date,deep,python,network,ai,neural,google,networks,model,reinforcement,tensorflow,pdf,github,classification,keras,pytorch
2004-01-01,59,43,90,46,68,6,97,100,38,0,53,0,80,0,0
2004-02-01,49,31,98,49,89,7,93,94,59,0,53,0,65,0,0
2004-03-01,52,38,97,51,85,7,79,91,24,0,60,0,100,0,0
2004-04-01,48,40,100,66,100,8,92,84,39,0,56,0,100,0,0
2004-05-01,50,34,92,56,91,7,84,82,83,0,52,0,77,0,0
2004-06-01,56,30,93,53,52,7,100,67,82,0,47,0,79,0,0
2004-07-01,59,30,97,52,55,8,73,74,69,0,59,0,69,0,0
2004-08-01,62,28,96,40,48,7,73,86,100,0,59,0,47,0,0
2004-09-01,46,36,86,50,52,7,77,71,59,0,51,0,79,0,0
2004-10-01,63,38,97,45,67,8,80,73,75,0,50,0,82,0,0
2004-11-01,53,27,93,49,83,8,74,81,86,0,47,0,98,0,0
2004-12-01,54,32,92,54,39,9,91,85,92,0,53,0,86,0,0
2005-01-01,51,35,89,42,96,8,71,83,46,0,54,0,80,0,0
2005-02-01,51,36,90,44,47,9,86,80,61,0,47,0,68,0,0
2005-03-01,52,38,83,46,62,9,64,78,86,0,51,0,87,0,0
2005-04-01,62,36,88,48,60,10,77,86,70,0,53,0,52,24,0
2005-05-01,65,30,83,51,49,11,69,80,31,0,50,0,88,0,0
2005-06-01,70,36,86,22,76,12,59,70,93,0,47,0,77,0,0
2005-07-01,77,37,83,45,20,21,60,65,42,0,46,0,45,22,0
2005-08-01,72,32,80,39,20,23,55,74,32,0,44,0,46,0,0
2005-09-01,69,25,79,48,39,25,58,72,56,0,46,0,56,0,0
2005-10-01,76,41,84,38,50,22,54,73,52,0,51,0,90,0,0
2005-11-01,53,30,80,44,49,25,68,77,34,0,48,0,96,0,0
2005-12-01,60,36,76,50,20,28,52,76,46,0,43,0,79,0,0
2006-01-01,51,37,77,51,25,32,57,72,57,0,45,0,68,0,0
2006-02-01,47,29,73,57,58,34,59,71,75,0,50,0,67,0,0
2006-03-01,57,32,71,36,46,34,55,71,84,0,49,0,66,0,0
2006-04-01,59,29,76,41,38,32,51,70,81,0,48,0,53,0,0
2006-05-01,47,30,71,37,47,34,61,67,51,0,44,0,53,0,0
2006-06-01,45,31,68,28,37,33,56,53,48,0,42,0,59,0,0
2006-07-01,49,29,71,40,22,32,35,56,61,0,39,0,54,0,0
2006-08-01,55,25,70,30,23,30,43,65,39,0,40,0,43,0,0
2006-09-01,42,32,68,44,14,34,49,63,31,0,41,0,56,0,0
2006-10-01,47,31,73,40,37,37,43,69,50,0,44,0,56,0,0
2006-11-01,45,30,71,38,34,36,45,70,64,0,45,0,69,0,0
2006-12-01,50,32,72,39,27,37,47,66,30,0,40,0,41,0,0
2007-01-01,45,29,74,35,30,36,47,59,80,0,46,0,59,0,0
2007-02-01,49,30,72,37,44,36,41,63,40,0,45,0,59,0,0
2007-03-01,44,27,73,40,40,37,50,62,69,0,47,0,63,0,0
2007-04-01,45,27,71,44,39,36,45,63,54,0,47,0,45,0,0
2007-05-01,47,25,67,49,39,35,45,63,57,0,44,0,50,0,0
2007-06-01,40,28,66,38,30,35,44,54,29,0,46,0,45,0,0
2007-07-01,46,25,74,34,28,35,39,56,42,0,46,0,40,0,0
2007-08-01,43,32,71,35,19,34,50,57,30,0,43,0,39,0,0
2007-09-01,42,28,67,35,22,36,47,59,49,0,40,0,41,0,0
2007-10-01,38,29,69,37,36,35,48,59,58,0,48,0,54,0,0
2007-11-01,39,29,67,41,38,37,47,67,63,0,46,0,48,14,0
2007-12-01,43,32,66,39,31,37,40,64,33,0,39,0,45,0,0
2008-01-01,41,27,65,40,34,35,44,58,53,0,46,0,56,0,0
2008-02-01,43,24,66,38,34,35,46,62,53,0,46,0,49,0,0
2008-03-01,44,26,67,35,29,37,43,60,58,0,46,1,48,0,0
2008-04-01,39,28,61,44,24,36,45,59,41,0,49,2,57,0,0
2008-05-01,42,24,61,43,40,37,49,59,47,0,46,1,56,0,0
2008-06-01,38,24,59,50,28,39,37,53,31,0,51,1,49,0,0
2008-07-01,44,25,60,41,17,39,41,54,27,0,53,5,37,7,0
2008-08-01,42,27,58,40,17,36,35,50,18,0,50,3,30,0,0
2008-09-01,39,26,55,41,24,43,44,52,78,0,51,1,50,0,0
2008-10-01,38,26,58,36,26,40,39,55,67,0,54,3,54,0,0
2008-11-01,40,27,52,43,36,40,39,59,37,0,54,1,50,0,0
2008-12-01,42,26,54,43,30,39,32,57,23,0,46,1,39,0,0
2009-01-01,44,24,57,43,27,42,39,55,50,0,54,2,46,0,0
2009-02-01,44,22,57,47,25,44,37,54,63,0,55,4,40,0,0
2009-03-01,41,26,52,45,37,53,40,54,64,0,56,2,51,0,0
2009-04-01,44,25,53,40,29,48,35,53,42,0,55,1,55,0,0
2009-05-01,40,23,48,45,23,43,31,55,31,0,59,3,43,0,0
2009-06-01,40,23,52,49,18,43,35,48,46,0,58,3,52,0,0
2009-07-01,39,24,51,43,20,43,32,49,28,0,58,3,32,0,0
2009-08-01,41,26,51,48,19,41,29,46,52,0,57,7,31,0,0
2009-09-01,38,23,47,51,20,43,36,49,36,0,62,3,39,0,0
2009-10-01,36,27,50,47,30,43,31,52,47,0,66,4,41,5,0
2009-11-01,42,25,50,44,21,46,37,53,51,0,68,4,52,0,0
2009-12-01,37,23,53,40,18,43,29,53,29,0,63,2,35,0,0
2010-01-01,41,23,53,52,17,45,29,51,44,0,70,3,50,0,0
2010-02-01,38,25,51,45,19,46,34,51,56,0,69,4,54,0,0
2010-03-01,41,25,53,45,28,52,37,51,42,0,76,5,53,0,0
2010-04-01,45,23,46,45,21,47,31,49,36,0,73,5,40,0,0
2010-05-01,53,24,48,54,20,49,27,52,41,0,72,6,55,0,0
2010-06-01,45,24,51,47,20,47,29,43,33,0,73,3,53,0,0
2010-07-01,44,23,47,50,12,48,25,42,42,0,69,7,40,0,0
2010-08-01,59,24,46,51,14,45,24,45,28,0,74,4,34,4,0
2010-09-01,45,24,49,49,18,49,29,46,41,0,74,7,36,0,0
2010-10-01,41,25,57,52,19,49,30,50,36,0,79,9,42,0,0
2010-11-01,41,25,52,55,27,52,30,47,62,0,85,6,49,0,0
2010-12-01,41,23,53,57,19,50,27,45,33,0,72,6,35,0,0
2011-01-01,57,25,51,41,23,54,32,54,57,0,64,8,44,3,0
2011-02-01,67,26,52,43,19,57,34,56,51,0,66,9,49,0,0
2011-03-01,63,27,49,38,22,60,34,56,39,0,68,11,48,0,0
2011-04-01,61,25,72,40,22,59,28,54,58,0,64,12,39,0,0
2011-05-01,65,28,73,48,24,60,30,56,42,0,66,12,48,0,0
2011-06-01,59,27,49,42,17,63,27,51,55,0,66,16,52,3,0
2011-07-01,56,26,44,38,9,63,29,49,40,0,66,15,34,0,0
2011-08-01,58,30,44,37,16,58,29,51,33,0,66,17,25,0,0
2011-09-01,55,27,49,39,11,64,30,53,41,0,68,20,46,0,0
2011-10-01,53,30,47,48,20,62,29,55,41,0,75,15,44,0,0
2011-11-01,57,30,48,50,24,65,31,57,58,0,77,16,45,0,0
2011-12-01,55,28,45,55,20,63,28,55,37,0,70,15,37,0,0
2012-01-01,59,33,47,58,21,65,33,56,48,0,74,17,44,0,0
2012-02-01,62,31,48,60,20,67,32,53,43,0,77,22,44,0,0
2012-03-01,57,33,45,47,25,65,29,55,51,0,78,24,49,3,0
2012-04-01,62,29,45,45,22,64,33,56,37,0,77,24,43,0,0
2012-05-01,56,33,45,44,23,67,33,53,49,0,78,23,52,0,0
2012-06-01,54,30,44,44,13,64,28,50,38,0,75,26,38,3,0
2012-07-01,57,32,52,44,12,68,30,49,36,0,79,22,36,0,0
2012-08-01,57,32,42,52,14,64,28,47,22,0,75,27,46,0,0
2012-09-01,55,31,48,44,12,70,32,52,46,0,76,23,79,3,0
2012-10-01,51,34,47,46,16,82,31,52,53,0,80,25,47,0,0
2012-11-01,54,38,46,40,21,84,29,54,48,0,77,24,40,0,0
2012-12-01,57,34,43,38,15,90,25,54,41,0,72,20,33,0,0
2013-01-01,55,35,46,40,21,90,30,53,36,0,77,27,42,2,0
2013-02-01,61,37,42,44,18,92,31,54,34,0,82,26,47,0,0
2013-03-01,59,39,40,40,18,91,28,52,52,0,82,30,35,0,0
2013-04-01,58,34,41,40,18,91,29,55,36,0,85,31,47,2,0
2013-05-01,65,35,40,42,24,91,29,52,57,0,79,29,48,2,0
2013-06-01,63,35,43,43,15,94,28,47,43,0,75,30,43,0,0
2013-07-01,61,36,39,37,14,89,23,47,36,0,74,34,34,0,0
2013-08-01,63,41,39,39,10,88,25,52,41,0,70,29,27,2,0
2013-09-01,61,38,42,37,14,96,28,50,47,0,79,29,40,2,0
2013-10-01,62,41,43,38,20,100,29,53,39,0,85,34,41,0,0
2013-11-01,65,70,42,41,24,99,28,57,47,0,86,38,44,2,0
2013-12-01,63,46,44,37,19,97,25,54,45,0,78,29,37,0,0
2014-01-01,67,45,42,39,22,95,29,54,49,0,88,33,43,0,0
2014-02-01,65,44,43,45,21,94,29,53,50,0,89,44,47,0,0
2014-03-01,70,50,42,40,25,91,29,54,51,0,88,47,45,2,0
2014-04-01,70,46,39,38,20,87,27,51,55,0,89,39,39,0,0
2014-05-01,66,42,38,43,23,90,25,53,51,0,86,44,49,0,0
2014-06-01,64,47,36,41,16,88,26,48,42,0,86,39,52,0,0
2014-07-01,64,70,38,46,16,90,27,46,38,0,80,42,47,2,0
2014-08-01,71,37,38,37,14,91,23,50,31,0,81,37,28,0,0
2014-09-01,64,44,41,50,18,91,29,51,39,0,85,37,44,4,0
2014-10-01,61,51,41,45,19,88,28,55,44,0,89,45,44,8,0
2014-11-01,61,60,43,48,22,86,26,57,55,0,95,49,44,4,0
2014-12-01,65,47,47,49,22,86,23,54,35,0,82,40,37,8,0
2015-01-01,69,50,42,58,22,84,25,56,64,0,94,45,48,6,0
2015-02-01,70,55,40,55,20,83,28,56,60,0,98,53,49,15,0
2015-03-01,66,56,39,53,26,83,28,55,60,0,98,62,47,10,0
2015-04-01,66,48,37,51,21,80,27,56,50,0,91,58,42,10,0
2015-05-01,69,44,39,49,28,73,26,54,59,0,89,45,49,2,0
2015-06-01,64,49,38,50,25,78,26,52,40,0,87,56,53,4,0
2015-07-01,73,50,37,47,18,75,24,46,46,0,85,57,37,0,0
2015-08-01,84,44,37,45,21,69,22,50,43,0,82,50,35,4,0
2015-09-01,75,52,38,63,19,76,25,52,61,0,90,54,43,2,0
2015-10-01,76,63,36,68,23,76,25,55,56,0,94,54,47,0,0
2015-11-01,73,65,36,64,26,72,26,59,60,11,94,59,43,2,0
2015-12-01,76,58,36,54,22,67,23,54,50,6,83,45,37,8,0
2016-01-01,72,57,37,58,29,65,23,59,64,5,89,54,43,2,0
2016-02-01,71,63,34,50,32,63,25,58,66,3,91,63,45,4,0
2016-03-01,69,60,33,59,26,62,24,57,71,7,91,63,43,17,0
2016-04-01,73,57,33,50,26,61,27,60,59,13,88,65,43,6,0
2016-05-01,73,56,32,51,27,59,23,55,65,14,86,60,45,15,0
2016-06-01,64,57,29,50,19,57,21,46,47,15,76,57,47,11,0
2016-07-01,68,53,29,45,17,55,21,47,46,17,73,59,41,8,0
2016-08-01,68,50,29,44,17,53,21,45,42,14,72,57,29,21,0
